time,ask_id,bid_id,quantity,price
17626.0,8,41,1,100.9111308884724707013447186909615993499755859375
17627.0,10,24,2,100.7776275124950444705973495729267597198486328125
17628.0,11,3,1,100.911137548592677148917573504149913787841796875
17629.0,23,6,2,100.9111406392280940735872718505561351776123046875
17630.0,31,8,3,100.7153143178625640530299278907477855682373046875
17631.0,27,13,4,100.5946456649201508071200805716216564178466796875
17632.0,9,13,3,100.84458119960419253402506001293659210205078125
17633.0,36,10,5,100.886332320990646849168115295469760894775390625
17634.0,17,16,2,100.911168623214820172506733797490596771240234375
17635.0,25,12,2,100.8131889208774651933708810247480869293212890625
17636.0,18,48,8,100.7385322552147073338346672244369983673095703125
17637.0,19,32,3,100.8369327143926597045719972811639308929443359375
17638.0,35,7,2,100.894418962296043673632084392011165618896484375
17639.0,43,0,4,100.81478959899590108761913143098354339599609375
17640.0,42,40,5,100.91121562693359692275407724082469940185546875
17641.0,22,45,1,100.7704237114605376746112597174942493438720703125
17642.0,48,29,3,100.6561702208169180039476486854255199432373046875
17643.0,37,48,1,100.6263148821158921464302693493664264678955078125
17644.0,47,28,3,100.8996233831299917937940335832536220550537109375
17645.0,22,23,1,100.84307977200370487480540759861469268798828125
17646.0,17,6,5,100.9113093366806452877426636405289173126220703125
17647.0,1,4,3,100.911361210867880799924023449420928955078125
17648.0,0,15,2,100.9113881197077944307238794863224029541015625
17649.0,4,30,3,100.911424494313081368090934120118618011474609375
17650.0,28,44,1,100.740736749487297174709965474903583526611328125
17651.0,1,14,7,100.8627586935332232087603188119828701019287109375
17652.0,0,41,2,100.837782631944037348148413002490997314453125
17653.0,31,21,2,100.8267677852533097393461503088474273681640625
17654.0,27,15,4,100.8216786638463560166201204992830753326416015625
17655.0,44,17,4,100.679988491053933330476866103708744049072265625
17656.0,6,38,3,100.9031123509217167111273738555610179901123046875
17657.0,39,20,5,100.633054113969365062075667083263397216796875
17658.0,39,9,2,100.9114931869498406058482942171394824981689453125
17659.0,36,0,3,100.9115939854488033233792521059513092041015625
17660.0,38,8,1,100.7190801588674418098889873363077640533447265625
17661.0,46,30,1,100.696814401502706459723412990570068359375
17662.0,3,8,2,100.911612334993833428598009049892425537109375
17663.0,26,37,12,100.71296871600833355842041783034801483154296875
17664.0,17,46,2,100.9116542796349449417903088033199310302734375
17665.0,19,32,4,100.6555016395341084489700733684003353118896484375
17666.0,15,23,5,100.871675749727131687905057333409786224365234375
17667.0,42,9,1,100.815474231526337689501815475523471832275390625
17668.0,32,39,6,100.911687366047544855973683297634124755859375
17669.0,6,22,1,100.9116955621974653922734432853758335113525390625
17670.0,32,24,1,100.91069553513756318352534435689449310302734375
17671.0,42,30,1,100.7075966522114498502560309134423732757568359375
17672.0,2,20,2,100.735854356893895555913331918418407440185546875
17673.0,48,37,3,100.810918505414292667410336434841156005859375
17674.0,24,30,3,100.9118058545003435710896155796945095062255859375
17675.0,47,34,1,100.9118301295204815914985374547541141510009765625
17676.0,34,27,1,100.911876232879393455732497386634349822998046875
17677.0,4,38,4,100.6947268746984747167516616173088550567626953125
17678.0,4,7,10,100.6947268746984747167516616173088550567626953125
17679.0,4,18,5,100.6947268746984747167516616173088550567626953125
17680.0,6,34,2,100.577049513469546582200564444065093994140625
17681.0,4,18,5,100.6947268746984747167516616173088550567626953125
17682.0,44,18,2,100.663014328527907537136343307793140411376953125
17683.0,11,6,1,100.5673797006966054823351441882550716400146484375
17684.0,21,13,1,100.6918546617657881370178074575960636138916015625
17685.0,37,13,1,100.6918546617657881370178074575960636138916015625
17686.0,12,37,3,100.59961358460628844113671220839023590087890625
17687.0,8,23,3,100.55194104316933589871041476726531982421875
17688.0,45,35,1,100.8603503127443019593556527979671955108642578125
17689.0,23,49,4,100.613753586367494108344544656574726104736328125
17690.0,33,44,11,100.5483981437960068205939023755490779876708984375
17691.0,38,38,21,100.5480007444688652640252257697284221649169921875
17692.0,32,22,2,100.6270865191695946805339190177619457244873046875
17693.0,28,38,1,100.5480007444688652640252257697284221649169921875
17694.0,2,31,3,100.54060473199973557711928151547908782958984375
17695.0,46,46,2,100.7612833871103958927051280625164508819580078125
17696.0,18,4,9,100.56603915928809556135092861950397491455078125
17697.0,12,8,4,100.632830896850094859473756514489650726318359375
17698.0,35,40,5,100.6674712688373602986757759936153888702392578125
17699.0,18,27,2,100.6827296095974162426500697620213031768798828125
17700.0,39,19,4,100.556971077159147398560889996588230133056640625
17701.0,11,40,2,100.65324642624835860260645858943462371826171875
17702.0,1,28,2,100.6413524361328057921127765439450740814208984375
17703.0,8,5,7,100.690362763395654610576457343995571136474609375
17704.0,4,23,2,100.5455854520698579790405347011983394622802734375
17705.0,37,14,2,100.5104653645484660273723420687019824981689453125
17706.0,16,22,1,100.615237913653999157759244553744792938232421875
17707.0,27,18,2,100.6729696542026175620776484720408916473388671875
17708.0,40,31,2,100.5337862659883256810644525103271007537841796875
17709.0,36,16,5,100.6547707371508550977523555047810077667236328125
17710.0,40,23,1,100.7657449273518750487710349261760711669921875
17711.0,10,11,1,100.796006457267367295571602880954742431640625
17712.0,9,31,1,100.5337862659883256810644525103271007537841796875
17713.0,6,22,1,100.691188275624909920225036330521106719970703125
17714.0,45,34,1,100.8065212003440791477260063402354717254638671875
17715.0,30,48,1,100.737933478331427750163129530847072601318359375
17716.0,1,46,2,100.697743312746837318627513013780117034912109375
17717.0,35,36,5,100.9056475550770386462318128906190395355224609375
17718.0,0,37,4,100.6788723398909723982797004282474517822265625
17719.0,2,9,3,100.777956063387449603396817110478878021240234375
17720.0,19,42,2,100.592509643871352409405517391860485076904296875
17721.0,34,39,4,100.63935590318709500934346579015254974365234375
17722.0,28,43,10,100.903509878289042944743414409458637237548828125
17723.0,27,18,2,100.664527899624289375424268655478954315185546875
17724.0,16,14,2,100.8176299341912027784928795881569385528564453125
17725.0,24,43,9,100.912028530067033216255367733538150787353515625
17726.0,41,31,1,100.5337862659883256810644525103271007537841796875
17727.0,43,1,1,100.7906841889909941301084472797811031341552734375
17728.0,4,12,3,100.5994284598695145405145012773573398590087890625
17729.0,25,37,2,100.8488132217602384343990706838667392730712890625
17730.0,38,37,3,100.8488132217602384343990706838667392730712890625
17731.0,42,5,1,100.9120723477645498178389971144497394561767578125
17732.0,35,32,14,100.8339907448538355083655915223062038421630859375
17733.0,15,6,1,100.6198797964590738729384611360728740692138671875
17734.0,17,48,6,100.5561980814560882890873472206294536590576171875
17735.0,11,8,2,100.5229208111703229633349110372364521026611328125
17736.0,14,2,1,100.5173020368731187090816092677414417266845703125
17737.0,25,0,2,100.66636814811448630280210636556148529052734375
17738.0,39,16,5,100.496899952996926685955259017646312713623046875
17739.0,21,7,2,100.4941600369045744400864350609481334686279296875
17740.0,22,7,5,100.4941600369045744400864350609481334686279296875
17741.0,38,11,4,100.5077846959611491683972417376935482025146484375
17742.0,36,25,1,100.6821651193194639972716686315834522247314453125
17743.0,45,28,1,100.49478518705399210375617258250713348388671875
17744.0,36,27,1,100.6821651193194639972716686315834522247314453125
17745.0,4,15,3,100.4853298807114327928502461872994899749755859375
17746.0,36,35,3,100.6821651193194639972716686315834522247314453125
17747.0,14,37,2,100.7400910671129850015859119594097137451171875
17748.0,14,15,5,100.7400910671129850015859119594097137451171875
17749.0,2,33,6,100.7872131545786800188579945825040340423583984375
17750.0,47,11,3,100.7300186440112383934319950640201568603515625
17751.0,24,47,2,100.840152140691628801505430601537227630615234375
17752.0,15,15,4,100.601066490644569739743019454181194305419921875
17753.0,10,7,3,100.5771792719396415805022115819156169891357421875
17754.0,10,32,5,100.7208920399087901387247256934642791748046875
17755.0,23,23,3,100.86961118432139983269735239446163177490234375
17756.0,5,44,4,100.8763783541279508426669053733348846435546875
17757.0,15,20,1,100.5912576506695614853015285916626453399658203125
17758.0,46,35,3,100.898911541234014066503732465207576751708984375
17759.0,23,6,1,100.811781130458911093228380195796489715576171875
17760.0,20,48,1,100.9058636040079051099382922984659671783447265625
17761.0,45,11,11,100.89665572322843445363105274736881256103515625
17762.0,36,20,2,100.9121090818871806504830601625144481658935546875
17763.0,24,22,3,100.775435152807034455690882168710231781005859375
17764.0,47,12,3,100.9121414032030514817961375229060649871826171875
17765.0,9,24,1,100.8135048846748986761667765676975250244140625
17766.0,18,37,3,100.91216178531993818978662602603435516357421875
17767.0,6,23,1,100.912181070474389343871735036373138427734375
17768.0,10,9,1,100.5129228694523817466688342392444610595703125
17769.0,48,47,1,100.479884587791303829362732358276844024658203125
17770.0,29,42,9,100.5324468225404217491814051754772663116455078125
17771.0,27,26,4,100.5998840227918122991468408145010471343994140625
17772.0,27,46,3,100.5045451078061233829430420882999897003173828125
17773.0,15,9,1,100.53154732586659747539670206606388092041015625
17774.0,21,8,1,100.596767309892328512432868592441082000732421875
17775.0,23,8,3,100.654411783985096917604096233844757080078125
17776.0,2,40,2,100.6277467902823872236695024184882640838623046875
17777.0,19,2,4,100.7140312907471439984874450601637363433837890625
17778.0,28,40,1,100.6277467902823872236695024184882640838623046875
17779.0,1,10,2,100.5556914989103489688204717822372913360595703125
17780.0,7,47,1,100.55418234313304992610937915742397308349609375
17781.0,27,42,3,100.497215729514124404886388219892978668212890625
17782.0,14,3,3,100.4898419613656415094737894833087921142578125
17783.0,25,12,2,100.634317211592502872008481062948703765869140625
17784.0,29,22,2,100.684259766347707909517339430749416351318359375
17785.0,9,35,1,100.668772359716371056492789648473262786865234375
17786.0,20,32,1,100.6850109543358797736800624988973140716552734375
17787.0,35,11,1,100.701735030361732015080633573234081268310546875
17788.0,10,9,2,100.4734829599735093097478966228663921356201171875
17789.0,45,42,7,100.4732517700764589108075597323477268218994140625
17790.0,24,39,15,100.7542795116489031670425902120769023895263671875
17791.0,47,6,1,100.4975192477038063998406869359314441680908203125
17792.0,28,22,10,100.6398247574582143215593532659113407135009765625
17793.0,16,39,2,100.7026446201701759264324209652841091156005859375
17794.0,16,35,1,100.7619793209001954892301000654697418212890625
17795.0,31,36,9,100.633746522753625640689278952777385711669921875
17796.0,40,15,2,100.5549541219566407335150870494544506072998046875
17797.0,26,42,1,100.4732517700764589108075597323477268218994140625
17798.0,21,39,1,100.5237641266981967191895819269120693206787109375
17799.0,38,14,2,100.779380820995669409967376850545406341552734375
17800.0,6,6,1,100.796961675340043029791559092700481414794921875
17801.0,19,48,2,100.49805646090266009196056984364986419677734375
17802.0,38,15,10,100.4690791212097309426098945550620555877685546875
17803.0,34,48,1,100.7215904576608664910963852889835834503173828125
17804.0,34,33,5,100.690079167406878468682407401502132415771484375
17805.0,29,37,2,100.567624509937303400874952785670757293701171875
17806.0,31,49,1,100.719255828784895356875495053827762603759765625
17807.0,41,1,2,100.805051241175505083447205834090709686279296875
17808.0,41,4,2,100.805051241175505083447205834090709686279296875
17809.0,27,0,3,100.5429085857744979648487060330808162689208984375
17810.0,40,48,1,100.733789425911936632473953068256378173828125
17811.0,37,18,1,100.6647002547128835203693597577512264251708984375
17812.0,47,7,1,100.49332229192378918014583177864551544189453125
17813.0,23,7,3,100.827184393829128339348244480788707733154296875
17814.0,36,14,1,100.6901102127622920079375035129487514495849609375
17815.0,5,47,1,100.827206162343912865253514610230922698974609375
17816.0,31,35,1,100.465151563000944179293583147227764129638671875
17817.0,32,30,3,100.5043958537803945318955811671912670135498046875
17818.0,27,44,4,100.5699523326394313471610075794160366058349609375
17819.0,49,16,1,100.8053783656266517709809704683721065521240234375
17820.0,44,38,2,100.8381275613592009676722227595746517181396484375
17821.0,40,28,3,100.861828824572427265593432821333408355712890625
17822.0,42,16,3,100.5805203215859222609651624225080013275146484375
17823.0,14,5,2,100.4565501636146080954858916811645030975341796875
17824.0,7,36,2,100.619394978009466967705520801246166229248046875
17825.0,1,17,1,100.740306839620387791001121513545513153076171875
17826.0,23,22,1,100.6447077211572462829280993901193141937255859375
17827.0,17,22,1,100.9051511262946263514095335267484188079833984375
17828.0,30,49,1,100.911561068970428323154919780790805816650390625
17829.0,5,44,1,100.912284146940947948678513057529926300048828125
17830.0,34,35,1,100.7049989887287892997846938669681549072265625
17831.0,7,16,2,100.9122911658127037526355707086622714996337890625
17832.0,44,29,5,100.5346406189725172453108825720846652984619140625
17833.0,34,48,4,100.6394852143435656444125925190746784210205078125
17834.0,8,1,4,100.51569089879995999581296928226947784423828125
17835.0,41,8,6,100.5435870022555064906555344350636005401611328125
17836.0,41,47,2,100.5435870022555064906555344350636005401611328125
17837.0,39,10,11,100.4791124494357745788875035941600799560546875
